from_date,department,section,barcode,item_num,item_description,purshase_price,selling_price,quantity
19-Feb,2,55,2.16586E+12,94160,PROFITEROLLE,7.854,14.95,34
19-Feb,2,56,2E+12,32642,LEEK,3.75,3.95,67
19-Feb,2,51,2.12202E+12,323513,FETA CHEESE,29,36.95,36.255
19-Feb,2,51,2.12236E+12,432597,KASHCAVAL SMOKED COW CHEESE,259.25,324.95,0.964
19-Feb,2,53,2.14453E+12,319418,DEFR. SHRIMP 20-30,152,179.95,79.72
19-Feb,2,53,2.14416E+12,173305,MEDIUM LOCALGROUPER 2-4 K/PC,70,94.95,4.44
19-Feb,2,50,2.1105E+12,389731,WHITE BEANS,26.213,34.95,26.247
19-Feb,2,56,2E+12,32593,CELERY FRENCH,4.95,5.75,139
19-Feb,2,51,2.12216E+12,323519,ROMY OLD CHEESE,72,80,247.17
19-Feb,2,52,2.13341E+12,426256,IM BEEF CUBES,91,94.95,114.37
19-Feb,2,56,2.17652E+12,32594,A- CUCUMBER,12,12.75,399.456
19-Feb,2,56,2E+12,443766,LATOGA RED,5.25,6.95,20
19-Feb,2,56,2.17652E+12,32631,A-TOMATO BALADY,5.45,4.5,925.949
19-Feb,2,52,2.13329E+12,426175,BAL BEEF KNUCKLE,127.79,157.95,11.77
19-Feb,2,51,2.12233E+12,235621,RED PEPPERJACK JALAPENO,190,219.95,1.382
19-Feb,2,55,2.16593E+12,299514,MUFFINS ASSORTED X 6,10.952,25,144.768
19-Feb,2,52,2.13329E+12,426166,BAL BEEF ESCALOPE,127.79,157.95,13.143
19-Feb,2,51,2.1222E+12,487177,KATILO MORTA NATURAL-KG,46.5,54.95,8.146
19-Feb,2,51,2.12239E+12,341118,CHEESA FLAVOR OLIVE,78.65,85.95,8.385
19-Feb,2,50,2.11048E+12,389705,STONE CUMIN,74.963,99.95,11.55
19-Feb,2,54,2.15525E+12,112410,MARGACROISSANTX10,12.165,20,125.227
19-Feb,2,52,2.1333E+12,426177,BAL BEEF CUBES LOW FAT,117.15,157.95,9.634
19-Feb,2,52,2.13311E+12,380636,CHICKEN FILLET TANDOORY,99,109.95,0.373
19-Feb,2,53,2.14415E+12,33797,BASARIA,15,19.95,54.289
19-Feb,2,56,6.22201E+12,185425,CHILI RED 500GR,10.25,11.95,1
19-Feb,2,56,2.17653E+12,32609,A-ZUCCHINI,11.5,14.95,101.616
19-Feb,2,56,2E+12,365347,MINT BALADY 100GR,2.85,3.45,78
19-Feb,2,50,2.11048E+12,483585,JILI COCA,32.862,49.95,3.281
19-Feb,2,50,2.11034E+12,376751,OLIVETTA MEXIC PEP,16.295,22.95,11.878
19-Feb,2,50,2.11109E+12,315879,HALF GRILLED CHICKEN,31.5,46.45,85
19-Feb,2,50,2.11046E+12,389661,GRIND GINGER,52.463,69.95,11.074
19-Feb,2,50,2.11109E+12,351204,CHICKEN LIVER/KG 050,65.4,91.75,18.508
19-Feb,2,50,2.11051E+12,397853,ABA KARAWIA,51.713,68.95,1.802
19-Feb,2,54,2.15514E+12,36869,BREAD CRAMBS KG,9.996,19.95,150.351
19-Feb,2,50,2.11054E+12,389585,ABA PEELED PISTACHIOS,407.862,619.95,1.447
19-Feb,2,50,2.11013E+12,384319,TURKEY LOBES SMOKED,163,184.95,32.887
19-Feb,2,56,2.17662E+12,32611,A-PUMPKIN,5.25,6.95,152.849
19-Feb,2,52,6.224E+12,477966,SABEEL BREASTS 1KG,39,45.95,138
19-Feb,2,53,2.14435E+12,399050,SEAFOOD COCKTAIL DEFROSTED,42,50,171.881
19-Feb,2,56,2.17626E+12,32496,A- MANDARIN,6.75,7.45,172.97
19-Feb,2,52,2.13329E+12,426174,BAL BEEF CUBES,97,107.95,34.987
19-Feb,2,50,2.11001E+12,372205,RICH COOKED TURKEY,130,155.95,1.825
19-Feb,2,54,2.15508E+12,494257,N.LARGE FETEER,14.1,19.95,143
19-Feb,2,54,2E+12,360340,PACKET BOUKSOMAT BROWN LARGE,13.514,20,41
19-Feb,2,50,2.11005E+12,372197,RICH BEEF LUNCHEON PLAIN,80,90.95,3.535
19-Feb,2,52,6.223E+12,216142,KOKI CHICKEN 950-1000,48.5,57.95,4
19-Feb,2,52,6.223E+12,335059,KOKI CHICKEN THIGH,29,30,106
19-Feb,2,56,6.223E+12,42963,ISIS TOMATO FOAM 900GR,19.5,26.95,30
19-Feb,2,50,6.224E+12,307857,DATES SOFT 700G FP EL TAHAN,25,31.95,9
19-Feb,2,50,2.11049E+12,389724,ANISE SAMO,71.213,94.95,7.956
19-Feb,2,50,2.11049E+12,389722,NUTMEG STONE,356.213,474.95,2.995
19-Feb,2,50,2.11013E+12,384321,TURKEY ROSEMARY SMOKED,150,184.95,0.179
19-Feb,2,56,2.17611E+12,398651,A-APPLE ROYAL GALA,22.45,26.95,315.504
19-Feb,2,55,2.16582E+12,365582,JELLY PCS,3.066,8,33
19-Feb,2,51,2.12231E+12,447155,FARM-GOUDA BLACK PAPER,104,124.95,3.964
19-Feb,2,50,2.11061E+12,483079,RAW CASHEWS LARG 1 KG,269.704,409.95,7.099
19-Feb,2,51,2.12208E+12,327041,ISTAMBOLY CHEESE,46,45.95,44.787
19-Feb,2,51,2.12219E+12,487174,KATILO ROMY OLD CHEESE-KG,98,112.95,47.349
19-Feb,2,56,8.888E+12,466175,CORIANDER 100 GR,2.45,2.95,26
19-Feb,2,50,2.11045E+12,483072,CORN CHILI FLAVOR,78.914,119.95,0.308
19-Feb,2,50,2.11031E+12,376724,OLIVETTA GREEN JUM,35.465,49.95,27.709
19-Feb,2,50,2.11049E+12,389725,HIBISCUS 050,52.463,69.95,2.07
19-Feb,2,51,2.12219E+12,487169,KATILO CHEESE LOW SALT-KG,38.5,44.95,19.788
19-Feb,2,52,2.13305E+12,31799,TURKEY FILLET,84,94.95,0.41
19-Feb,2,51,2.12251E+12,437275,DANABLU CHEESE,175,209.95,5.999
19-Feb,2,51,2.1226E+12,293077,BRIE CANTOREL,385,204.95,0.181
19-Feb,2,52,2.13329E+12,426167,BAL BEEF TOPSIDE,127.79,164.95,9.284
19-Feb,2,54,2E+12,442646,PACKET BOUKSOMAT SPECIAL LARGE,15.4,21.95,9
19-Feb,2,56,6.222E+12,377127,LEMON BALADY FOAM 500GR,7.75,9.75,3
19-Feb,2,51,2.12239E+12,341120,CHEESA FLAVOR CUMMON,78.65,85.95,10.041
19-Feb,2,50,2.11013E+12,406323,SMOKED CHICKEN BREAST,110,167.95,2.18
19-Feb,2,54,2.15504E+12,486537,N.DANISH FRUIT,4.65,6.95,278
19-Feb,2,54,2.15503E+12,486522,N.WHOLEMEAL,8.75,12.95,27
19-Feb,2,56,6.223E+12,421422,ABA HIBISCUS 250GR,22,27.95,3
19-Feb,2,50,2.11058E+12,389648,ABA PEANUTS,41.213,54.95,13.775
19-Feb,2,50,2.11008E+12,318847,FRGLO MEAT BF LNCHON,100,109.95,0.363
19-Feb,2,53,2.14459E+12,421974,DEFROSTED FILLET WHITE FISH,58,64.95,2.912
19-Feb,2,50,2.11051E+12,397855,ABA BASMATI RICE,13.463,17.95,227.259
19-Feb,2,56,6.224E+12,289419,MUSHROOM BROWN 250GR,21.5,23.95,20
19-Feb,2,54,2.15541E+12,446944,CRACKERS,51.975,74.95,137.332
